Series Name,Series Code,Country Name,Country Code,2019 [YR2019]
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Brazil,BRA,8638.28290678523
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Iran, Islamic Rep.",IRN,4785.0278763552
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Norway,NOR,76005.224786526
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United States,USA,60836.7714535018
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Afghanistan,AFG,555.138996255113
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Albania,ALB,4544.51500532738
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Algeria,DZA,4115.39553969777
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,American Samoa,ASM,11368.5695800312
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Andorra,AND,39003.3844476073
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Angola,AGO,3458.65051207408
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Antigua and Barbuda,ATG,16786.4474314205
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Argentina,ARG,12712.9707379001
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Armenia,ARM,4350.46619774208
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Aruba,ABW,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Australia,AUS,58781.0466570626
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Austria,AUT,46650.9862806673
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Azerbaijan,AZE,5348.26526020775
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Bahamas, The",BHS,32136.7623077088
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bahrain,BHR,21317.3344886284
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bangladesh,BGD,1603.95364590189
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Barbados,BRB,16800.2099977087
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Belarus,BLR,6264.86096486176
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Belgium,BEL,43053.788585574
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Belize,BLZ,4701.0433064517
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Benin,BEN,1201.56138386125
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bermuda,BMU,107196.815145526
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bhutan,BTN,3238.06046427497
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Bolivia,BOL,3317.37094465712
